img_path,easyocr_ocr,tesseract_ocr,doctr_ocr
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\rewe\2449057\11\rewe_2449057_11_1533.png,ioo7e ELEPENU Aktion Eleplant pflanzliches fereochfepc Pckg. 129 kg 6.45) Vegan 200-8,"Vegan
ae eokenee
ELPIAND -=:

Eleplant

pflanzliches

Streichfett

je 200-g-Pckg.

(1 kg = 6.45)
SO
","-
0
Vegan
100%
- -
-
ELEPINt
Aktion
Eleplant
pflanzliches
-
Streichfett
-
-
je 200-8-Pckg.
-
129
(1 kg = 6.45)"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\rewe\2449057\11\rewe_2449057_11_1534.png,"M FRUHUNGS QuaKK muun Milram 1S NMAM Frühlingsquark Quri versch. Sorten, FruhunGs je 185-g-Becher QUAKK kg = 5.35) Li Knaller QuAA 099","F >
ce eee
_ OS ae
x
Milram

""SS Se ittrerma

/ FRUHUNGS eens

a - BUN Ligaen

hx
PS ogg
","MILRAM
FRUHLINGS
QUARK
-
MILRAM
Milram
FRUMUNGS
MILRAM
ruhlingsquark
QUARK
versch. Sorten,
FRUHUINGS
je 185-8-Becher
QUARK
(1 kg = 5.35)
Knaller
MILRAM
FRUMNGS
QUARK
099"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\rewe\2449057\11\rewe_2449057_11_1536.png,"Movendick Phrsieh Marocuja Movenpick Mövenpick Feinjoghurt MovEXPICK Craboa versch. Sorten, je 150-g-Becher kg = 4.60) Knaller MovErPiCk Edbaers 069","MOVENPICK
PP Pfitsich - Maracuja
LF une Mavenpick
‘ (MAOVENPICK Feinjoghurt
eM, pick Erdbee versch. Sorten,
VERE - 4: je 150-g-Becher
Pron > i ~ (1 kg = 4.60)
« /
MivENPIC®
Erdbeer® ys
— —a
","MOVENPICK
Plirsich . Maracuja
-
-
MOVENPICK
Movenpick
Feinjoghurt
MOVENPI -
Erdboere
versch. Sorten,
-
1 -
150-g-Becher
-
-
je
(1 kg = 4.60)
Knaller
MOVENPICK
Erdbeere
069"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\rewe\2449057\11\rewe_2449057_11_1537.png,2 22 25 = Aktion Vly Febsenpsoteindrink 199 je 1-1-Pckg. Vegan,"wl y \ Vegan
|
—hwly
&
a
. ""Aktion
: 435)
Erbsenproteindrink
versch. Sorten,
je 1-l-Pckg.
","0
Vegan

9
i -
-
25,
16
-
- -
-
Aktion
Vly
Erbsenproteindrink
versch. sorten,
-
199
je 1-1-Pckg."
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\rewe\2449057\11\rewe_2449057_11_1538.png,"AKTION Halbar 191 Milch Fck 12 Milch 054 Bärenmarke H- oder Frischmilch 1,5/3,8% Fett, je 1-|-Pckg. KNALLER","Ss | ~f YR
— ee 111
if ~~») an
. | Milc h
>> «iiss Wo Bes
","KNALLER
AKTION
HalHbure
111
Milch
friche
153
Milch
(38
Barenmarke
H- oder Frischmilch
1,5/3,8% Fett,
je 1-1-Pckg."
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\rewe\2449057\15\rewe_2449057_15_1558.png,"Muaad Miran ruherz Hers Milram Aktion Frucht- Buttermilch versch. Sorten, 120 je 750-g-Pckg: (1 kg = 1.60)","ee RAM
BUTTERS hurrer=
MILCHE iLCH=
emuestas A
a— 4
Milram
Frucht-
Buttermilch a
versch. Sorten,
je 750-g-Pckg. :
(1 kg = 1.60)
","MIARAM
MIRAM
BUTTER
-
UTTER
MILCH
MILCHE
osI
Milram
Aktion
Frucht-
Suttermilch
versch. sorten,
-
je 750-8-Pckg.
-
120
(1 kg = 1.60)"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\rewe\2449057\15\rewe_2449057_15_1559.png,NRW Hcimat Produkt HAUS REWE MARKE Aktion REWE Hausmarke Zwiebelmettwurst 90 je 200-g-Pckg. (1 kg 9.50),"' L
=e

Turwy
HAUS [RREMEZ
MARBE Aktion
REWE Hausmarke 490
Zwiebelmettwurst
je 200-g-Pckg.
(1 kg = 9.50)
","o -
NRW
EA
HcimatProdukt
REWE
HAUS
MARKE
Aktion
REWE Hausmarke
wiebelmettwurst
je 200-8-Pckg.
190
(1 kg = 9.50)"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\rewe\2449057\15\rewe_2449057_15_1560.png,"quaak Quaak Aktion Quarkwerk Quarkriegel versch. Sorten, 06o je 40-g-Pckg: kg = 15.00)","So
Pe & “
££
i eS
Quarkwerk Aktion
Quarkriegel
versch. Sorten,
je 40-g-Pckg. oso
(1 kg = 15.00)
","-
-
OUARK
-
: -
- - -
-
QUARK
a-es
Aktion
Quarkwerk
Quarkriegel
versch. Sorten,
-
-
je 40-g-Pckg.
060
(1 kg = - 15.00)"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\rewe\2449057\15\rewe_2449057_15_1561.png,"Merl Aktion Zarte Heringsfilets in Sahnesauce versch. Sorten, 300 je 500-g-Becher (1 kg 6.00)",",
Merl 1
Zarte Heringsfilets Aktion
in Sahnesauce
versch. Sorten,
je 500-g-Becher
(1 kg = 6.00) i
","Merl
Aktion
Zarte Heringsfilets
in sahnesauce
versch. Sorten,
je 00-g-Becher
300
(1 kg = 6.00)"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\rewe\2449057\15\rewe_2449057_15_1564.png,"Wocav Sahue Saus Adler Aktion Edelcreme Sahne Schmelzkäse, 60% Fett i.Tr. 190 kg 10.00) Pckg: 100-8","Yh oS
ne NN
“4 aX
hs —-_ td
oad
Adler
Edelcreme Sahne Aktion
Schmelzkase,
60% Fett itr.,
je 100-g-Pckg.
(1 kg = 10.00)
","ACICRIS
Sahne
Sams
Adler
Aktion
Edelcreme Sahne
chmelzkase,
60% Fett .Tr.,
-
je 100-g-Pckg.
-
100
(1 - kg=10.00)"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\rewe\2449057\18\rewe_2449057_18_1573.png,"Schweppes versch. Sorten, je 1,25-|-FL (1 / = 1.19) zzgl. 0.25 Pfand Aktion 149","me OC
y
- |
- Schweppes
versch. Sorten,
je 1,25-l-Fl.
~ (1l= 1.19)
zzgl. 0.25 Pfand
wo J
","Schweppes
versch. Sorten,
je 1,25-1-FL.
(1l=1 1.19)
:
zzgl. - 0.25 Pfand
Aktion
I 149"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\rewe\2449057\18\rewe_2449057_18_1577.png,"Aktion Valensina Saft yerschL Sorten, 129 zzgl. 0.25 Pfand","1 {
|
cy P |
Veerweame
4 hay
tame oor (Valea Fy
4 rf ,
= |
—Sa
; ‘ Aktion
Valensina
Saft
versch. Sorten,
je 1l-Fl.
zzgl. 0.25 Pfand
","- I
Mitne
Aktion
Valensina
Saft
versch. : Sorten,
je 1-1-FL.
179
zzgl. 0.25 Pfand"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\rewe\2449057\18\rewe_2449057_18_1579.png,"Basiar WuMr apfel Becker's Bester Säfte versch. Sorten, je 1-l-Pckg. Aktion 59","baa
TLAEER
APF tl Becker's Bester
= Safte
ry versch. Sorten,
je 1-1-Pckg.
a Aktion
| 459
a
","a
S - -
MLAKEK
APFEL
Becker's Bester
Safte
versch. Sorten,
je 1-1-Pckg.
Aktion
159"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\rewe\2449057\21\rewe_2449057_21_1593.png,"Dallmayr Classic Dallmayr Aktion Classic gemahlener Bohnenkaffee, 499 je 500-g-Pckg. (1 kg 9.98)","Pa
hie
jac
Dallma
aSSIC
Dallmayr
Classic
gemahlener
Bohnenkaffee, 99
je 500-g-Pckg.
(1g = 9.98) -
","Dallmayr
Classic
- -
Dallmayr
Aktion
Classic
gemahlener
Bohnenkaffee,
je 00-g-Pckg.
 - -
499
(1 kg = 9.98)"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\rossmann\2449857\1\rossmann_2449857_1_1729.png,Facelle Diskret Hygiene-Ponts Super Größe M - XL je 8 10 Stück facelle Www.blauer-engel de/ u2208 PanTs Coeie 0s 21% 639 499,"Cire oe
GréBe M- XL
je 8 - 10 Stiick
°, © |
| ""fecete || ee
a5 CB
=C)
= 499
\ cee e
“~~ Gree |
","Facelle Diskret
Hygiene-Pants super
Grolse M-XL
je8-10 Stuck
-
ND
€
facelle
diskret
 -
wabouerengelde/a208
PANTS
Grobel SUPIR
- - - -
-
1 -
1 . -
-21%
- - -
6.39
- 1
- -
- -
S
4K
KLINN
499"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\rossmann\2449857\1\rossmann_2449857_1_1733.png,"Nivea Dusche 250 ml 1/=5,96 NivEA Creme 149","Nivea
Dusche
—— 250 ml
A | 11=596
Bg
| =—Z r
= i
","Nivea
Dusche
250 ml
0
1l:5 5.96
NIVEA
Creme
Soft
- 1
- -
-
49
1"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\rossmann\2449857\1\rossmann_2449857_1_1736.png,Thermo- Nierenwärmer SIM oder LIXL Gestreift 6.99,"=
Thermo-
Nierenwarmer
= + S/M oder L/XL
SS - Gestreift
6:
","Thermo-
Nierenwarmer
S/M oder L/XL
Gestreift
. 99
-
-
6.9"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\rossmann\2449857\7\rossmann_2449857_7_1936.png,Diodem Coloration Packung DIADEM 399,"Diadem
Coloration
Packung I
","Diadem
Coloration
Packung
-
-

-
DIADEM
Sint ICE-COLORCRENE
FUR 99 CRAUABOECKUNG
Kinige farben und Plege - Sahop
E ichhatige Pg - 1
-
Unganhahend arbergebn
399"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\rossmann\2449857\7\rossmann_2449857_7_1938.png,LOrgol Elnett Haarspray 300 ml 1/=13.30 LOREAL 5 52 399,"LOréal
Elnett
Haarspray
300 ml
5 11= 1330
RD.
a a
|
:
:
","L'Oréal
Elnett
Haarspray
300 ml
11=13.30
LOREAL

-
399"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\rossmann\2449857\7\rossmann_2449857_7_1939.png,Gornier Olia Coloration Packung GarNieR OLiQ Ohhe Amiohiak 549,"Garnier
Olia
Coloration
Packung

QU ange!

asl 549) 0
","Garnier
Olia
Coloration
ackung
SARNIGR
5.0
Ouia
 - -
OHNE AMMONIAK
-
60% -
ie - -
- *
-
549"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\rossmann\2449857\7\rossmann_2449857_7_1941.png,Garnier Movida Intensiv- Tönung Packung niCR 229 Movida,"Garnier
Movida
Intensiv-
Ténung
Packung

iF ARNICR 4s]

|; @

J

Movide.

=-

an

zz ,r—ti‘i ( S!;C~*@S r
","Garnier
Movida
Intensiv-
Tonung
Packung
RNICR
Movida
- - - -
1 -
279"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\rossmann\2449857\7\rossmann_2449857_7_1946.png,"Gliss Glonz Tonic 100 ml 1/ = 44,90 GLISS OUAhr-Tok 449","Gliss
Glanz Tonic
100 mt
lal 1124490
—a
Be
Guiss
=
— e ]
","Gliss
Slanz Tonic
100 ml
11=44.90
- -
sdnkop
GLISS
-
OLANE-TONKG
- -
1
-
- -
-
- -
-
449"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\rossmann\2449857\7\rossmann_2449857_7_1948.png,LOrgal Preference Coloration Packung AL 8is2u2 Preference 699,"LOréal
Préférence
Coloration
Packung
ey. |
=p =
|
Préference| (629|
=
","L'Oréal
Préférence
coloration
ackung
-
OREAL
ATHA

Bis 209
- 1
-
-
Préférence

-
ORONELE A
UVES
RATSeDGR.
-
AmGGAsTON ALSAM
699"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\rossmann\2449857\7\rossmann_2449857_7_1950.png,OLMenu lcib EVITAL 112 349 LOreol Elvital Haarkur 300 ml 11=11.63,":

a

a
LOréal
Elvital
Hoarkur
300 ml
1L= 1163
",": -
1
-
- 
OREAL
OLMagque
- Jojoba
VITAL
-
1
-
11% -
- 
349
L'Oréal
Elvital
Haarkur
300 ml
11=11.63"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\rossmann\2527346\2\rossmann_2527346_2_13950.png,Kratzbuch Versch. Titel 599 WICHTEL,"[3+] Kratzbuch
Sad « Versch. Titel
5:
fo * wiewret 7]
= f
>, =~
oe.
wet JE
A: ——S
","Kratzbuch
3+
- - Versch.
Titel
= - - 99
-

MIN KRABCN
WICHTEL"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\rossmann\2527346\13\rossmann_2527346_13_13860.png,Red Bull Energydrink 250 ml 1/= 3.96 zzgL. 0.25 Pfond IucrBull EnERG 099,"———— o
Red Bull
Energydrink
250 ml
11=3.96
zagl. 0.25 € Pfond
al gs
","Red Bull
Energydrink
250 ml
1(=3.96
zzgl 0.25 € Pfand
 U
ENERG
 Ge 1 6
099"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\rossmann\2527346\13\rossmann_2527346_13_13863.png,"Milka Favourites 158 g 1kg 14,49 cusslh] 4 Odka Favourites Onzo Miuknis 229 (hue","Milka
Favourites
158g
1kg = 14.49
mussini mW os |
SF)
= a ra 4
Favourites
oo @
","Milka
Favourites
158 - 9
1kg =14.49
Nussini
OIR
-
Favourites
-
OREO
CeM A
Milkanis
229
V -"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\rossmann\2527346\13\rossmann_2527346_13_13866.png,"Tic Toc 110 Stück/54 9 Limitierte 1kg 22,04 Edition Limitierte Edition: Apple Sour 49 {98 Suz Fresh 119","Tic Tac
THO Stiick/S4 g
LIMITIERTE kg = 22.04
Edition Limitierte Edition:
SS . Apple Sour
(HE)
1] z iy) be
7 tic |
al Lo, fj
nes NT
","Tic Tac
110 Stuck/549
LIMITIERTE
1kg - 22.04
Edition
Limitierte Edition:
Apple Sour
tic
cac
MPPLESOU -
-
asy
o
tic
cac
FRESH MINT
119"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\rossmann\2527346\13\rossmann_2527346_13_13869.png,"Knoppers 4 Stück /100 9 1kg 9,90 Limitierte Edition: Knoppers Joghurt LimitierTe Edition 099 JOGHURT Knoppers","Knoppers
4 Stiick/100 g
1kg = 9.90
Limitierte Edition: Knoppers Joghurt
LIMITIERTE
Edition
‘sh
‘000 p rs
; Koger 2
","Knoppers
4 Stuck/100 9
1kg = - 9.90
imitierte dition: snoppers Joghurt
LIMITIERTE
Edition
-.
-
oKC
JOENURT
Knoppers
milo
-
099"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\rossmann\2527346\13\rossmann_2527346_13_13870.png,Esn Designer Whey Protein 300 g 43.30 6S7 Sponia Lutrito  DESIGNER WFeY PROTEIN 1299 1kg =,"Esn
Designer
Whey Protein
3009
kg = 4330
2
Es
GNER / >
ROTEIN |
tl
","Esn
Designer
Whey Protein
300 9
1kg 43.30
11
C SPONTS NUTRITION
DESIGNER
1 - -
WHEY PROTEIN
1299"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\rossmann\2527346\13\rossmann_2527346_13_13877.png,Enerbio Flohsamen schalen 200 g 1kg 19.95 ener BO Flohsamen| Schalen : 5.29 249] 399,"i @Enerdio
Flohsamen:
| schalen
2009
b | 1g =19.95
= eee y
ener®
® Bio. :
Presa ig
‘ee
g tee %
3 e
EEE eee
","Enerbio
Flohsamen-
schalen
200 9
1kg = 19.95
ener
BIO
- - o
- 1
Flohsamen
Schalen
------
- -
hk
-
MSSMANN
-24%
C
-
Z
399"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\rossmann\2527346\13\rossmann_2527346_13_13881.png,KitKot 4er-Pack 166 10.18 169,"KitKat \
4er-Pack
1669
1kg = 1018
| wal,
Khel
= .
r.té<CYS —
","KitKat
4er-Pack
166 9
1kg=10.18

-
- - -
Man 1
wkagooe
169"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\tegut\2450247\4\tegut_2450247_4_2389.png,"299 BIO Bioland tegut.. Bio-Kartoffeln [tegut.com /herkunftscheckaus Vertragsanbau in Deutschland Sorte: siehe Verpackung, Kochtyp: festkochend , kg = 1,99 €, 1,5 kg Papiertüte Bioland ron","PLN >» BS 2 99
f — 5 e
2 ¥ +
i, BIO
“ my “ |
“
=)*\¢ z~ d r ~
A he — 4
he ]
Bioland tegut... Bio-Kartoffeln y a
Lis, Sorte: siehe Verpackung, ""
Kochtyp: festkochend, 1 kg = 1,99 €, 1,5 kg Papiertiite Bioland
eS A
","oPOun
-
299
BIO
- -
 6
Bioland tegut... Bio-Kartoffeln
egulcom/heruntichec. aus Vertragsanbau
in Deutschland - Sorte: siehe Verpackung,
Kochtyp: festkochend, 1 kg = 1,99 €, 1,5 kg Papiertute
Bioland"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\tegut\2450247\4\tegut_2450247_4_2390.png,"039 Mini Gurken aus Spanien, Klasse I, Stück","? al p s/ f P
. FA fe ol
J, r -
, a, _ 4 4
we
G ’ J
“Jia
Mini Gurken
aus Spanien, Klasse I, Stiick |
:
C—O g
","039
Mini Gurken
aus Spanien, Klasse I, Stuck"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\tegut\2450247\4\tegut_2450247_4_2392.png,"199 Mini Dattettomatd tegut... Mini-Datteltomaten tegut_com /herkunftscheck aus Vertragsanbau in Deutschland Klasse I, 1 kg 7,96 €, 250 g Becher",": , »
tie “S& 4Qq |
i a <3 e
’ Vn
| Dattetiomst ee Y - ry
wy ay
el —
tegut... Mini-Datteltomaten 3
tegut.com/herkunftscheck, aus Vertragsanbau § 3
TORETSaTEnry, Klasse I, 1 kg = 7,96 €, 250 g Becher
","199
Mini
Datteltomate
-
tegut... Mimi-Datteltomaten
tegut.com/herkunftscheck, aus Vertragsanbau
in Deutschland . Klasse I, 1 kg = 7,96 €, 250 g Becher"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\tegut\2450247\4\tegut_2450247_4_2393.png,Wirsing- 1 kg Spätzle-Pfanne 199 deftig-würzig BIO Bioland Bio-Wirsing aus Vertragsanbau in Deutschland Klasse II Bioland,"ike
if “a 1 e
deftig-wiirzig / +s BIO
fi Si
Bioland Bio-Wirsing
aus Vertragsanbau in Deutschland § Bioland
Klasse II
","Wirsing.
1 kg
Spatzle-Pfanne
199
dertig-wurzig
BIO
Bioland Bio-Wirsing
aus Vertragsanbau in Deutschland
Klasse II
Bioland"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\tegut\2450247\4\tegut_2450247_4_2394.png,"099 Bundmöhren aus Deutschland Klasse I, Bund","eo
f it |

}
mat ; oo
","099
Bundmohren
aus Deutschland,
Klasse I,Bund"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\tegut\2450247\6\tegut_2450247_6_2403.png,"ist statt 1,79 44% günstiger 100 g Spießbraten 099 tegut com /landprimus vom tegut_ LandPrimus Schweinenacken, bratfertig, verschiedene schmackhafte Füllungen Saison Jetzt","set GaiSOM ge
Jetzt ist oan TS rea
~ if Ning f . ID cinstiger
< f / 7, Ne : ""|
Soa PSS. 19S
Spiefsbraten ® #. ‘
“vom tegut.,. LandPrimus as vy > 5
Schweinenacken, bratfertig, §
verschiedéne schmackhafte- k
Fillungen Lier : @
nn et g
","Saison
ist
statt 1,79
Jetzt
44%
-
gunstiger
100 g
SpiefSbraten 6
099
leguL.com/lamdprimus
vom tegut... LandPrimus
Schweinenacken, bratfertig,
verschiedene schmackhafte.
Fullungen"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\tegut\2450247\6\tegut_2450247_6_2404.png,"ist statt 8,90 22 % günstiger 1 kg Rjlfly 620 SUETn Elfue L PilT KALEXT Robert Müller Schweinehaxe gepökelt und gegart Saison Jetzt","S— ee Ae
_ i oe.| _
pean SaisOD as
i ——
Se
PARTY HAXEN
r
oi
Robert Miiller . 4
Schweinehaxe \ “
gepdkelt und gegart
FETE SS
","Saison
ist
statt 8,90
Jetzt
22%
gunstiger
1kg
frhi 6
690
MLDR Fh Ebuh fdl
PARIY HAXEN
1
Robert Muller
Schweinenaxe
gepokelt und gegart"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\tegut\2450247\6\tegut_2450247_6_2405.png,"statt 3,49 14% günstiger 100 8 299 BIO Bio-Rinder - tafelspitz gereifte Qualität, aromatisch und saftig, ideal zum Schmoren","1 = —
ie =. :
OF FE sa |
: wT Pho Ko. 169
. “G Uh ab, sgl): &
ae? ZL
ye ; 100g
MRA aa ped ef
Po ae
we: O Petit dag oka e
‘ See Gh Cige” BIO
Bio-Rinder- \ ™ 1 pe WAY tr
tafelspitz® - ma “ ¥
gereifte Qualitat; | ~~ “ Ne
> aromatisch und saftig,; ""Sq ml “3
. ideal zum Schmoren . F -
","statt 3,49
14%
gunstiger
100 g
299
BIO
Bio-Rinder-
tafelspitz 6
gereifte Qualitat,
aromatisch und saftig,
ideal zum Schmoren"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\tegut\2450247\6\tegut_2450247_6_2407.png,"Aktion 100 g 299 Entrecite zart und saftig, ein echter Leckerbissen für Fleischfans","Le
LEED
Pa Ey x oo LN
Hsas TTS tion
. Bin “! . Ss
‘ Te B' 7 oe
\ TAobe 2 Die 1 Al y
EPR i. ae! OE) <= 9S
o ep a S
a gr Gale
2 is Wie % , :
bars NBR ar a. ' Yi
Entrecéte® _ SS yy fo BA! ren J
zart und'saftig, - | av. S: et BX ff ‘
© einechtef Leckerbissen  - <™ =
fiir Fleischfans” _ nina _— A
+ ee Vir ce a
oc g
","Aktion
100 g
299
Entreçôte 6
0
zart undsaftig,
ein echter Leckerbissen
fur Fleischfans"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\tegut\2450247\10\tegut_2450247_10_2262.png,"statt 3,99 25 % günstiger 100 g 229 BIO Bio-Parmigiano Reggiano Hartkäse, 24 Monate gereift, 32 % Fett i. Tr. Caonasue","statt 3,99
25%
ZA giinstiger
*
. 100g
be)
399
g. e
f BIO “|
Lf i ‘ <
Bio-Parmigiano — mR, |
Reggiano fy s
Hartkdse, 24 Monate gereift, , 4 eI ER
32 % Fett i. Tr. * llega mm ALN SS
eS ee, ee w eee
","statt - 3,99
25%
gunstiger
100 g
299
BIO
Bio-Parmigiano
Reggiano 
Hartkàse, 24 Monate gereift,
32 % Fett i. Tr."
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\tegut\2450247\11\tegut_2450247_11_2269.png,"statt 2,59 23 % günstiger Zuh Gucki Mzisn 199 Bauer Zum Glück! Barista Drink 8 Natur, aus Marillenkernen und Hafer, extra schaumig 1 [ Packung G","7 ev | statt 2:59
Bauer 23%

itt giinstiger
=

Bauer a) 4 SBF

Zum Gliick! ——e

Barista Drink® ~

Natur, aus Marillenkernen (ae

und Hafer, extra schaumig, A

11 Packung

i ——S
","NEU
statt 2,59
Bauer
23%
gunstiger
ZUM
GLUCK!
BARISTA
199
Bauer
, : - -
Zum Gluck!
- a
Barista Drink8
Natur, aus Marillenkernen
und Hafer, extra schaumig,
1/Packung
-"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\tegut\2450247\11\tegut_2450247_11_2272.png,"statt 1,29 ernann R BBY 23 % günstiger Erobcoro Banane Migodegre 029 ean Uann ea7 ROBBY RoBB Tuano pno Ehrmann Robby Fruchtquark Erdbeere, Banane und Himbeere, Viertelfettstufe im Milchanteil, 1 kg 3,30 €,6 x 50 g = 300 g Packung RoBBY","“i oma >> statt 429
coe 23 %
‘oO
, SS
5 2 ~~
3 —
Erdbeere ~ | Banane _ Himbeere
Behrman cia El Whemancy
Bees j ROBE ReBBY
Ehrmann Robby Fruchtquark
Erdbeere, Banane und Himbeere, Viertelfettstufe im Milchanteil,
1 kg = 3,30 €, 6 x 50 g = 300 g Packung
OE ;r.)uTti‘<‘<idrirSC*ST ; y eee
","statt 1,29
Chrmann
-
08B
23%
Mts
gunstiger
PcMww
pr
-

Erdbeere
Banane
Himbeere
099
- hrmano)
Chrmann)
Chmanu
ROBBY
ROBBY
-
ROBBY
-
-
- -
Lrdure
Banaee
Himbeere
Ehrmann Robby Fruchtquark
Erdbeere, Banane und Himbeere, Viertelfettstufe im Milchanteil,
1 kg = 3,30 €, - 61 x50 8 = 300 8 Packung"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\tegut\2450247\15\tegut_2450247_15_2297.png,"statt +,49 es3et 16% günstiger Sehallen 099 es3el Schndlen VollmCH SCo oLADE Sud Eszet Schnitten verschiedene Sorten, 1 kg = 13,20 €, 75 g Packung EGs(1","- statt#2o =
eset 16%
instiger
LO Sduillen <i
r \— [
‘ant ani df >}
aste= > =
| ‘ (chnilfer
| = =
Lh ae
Eszet Schnitten
verschiedene Sorten, 1 kg = 13,20 €,
75 g Packung y
","statt 1,19
16%
E53et
gunstiger
Sdudion
- -
1
1
099
essel
Schndjen
VOLLMILCH
SCHOKOLADE
- C
- TANSPARDNC 1
à
85tuck
Eszet Schnitten
verschiedene sorten, 1 kg = 13,20 €,
75 g Packung"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\tegut\2450247\15\tegut_2450247_15_2298.png,"Aktion Ioox NescaFE GOLD 629 Nescafe Gold oaiginal löslicher Bohnenkaffee, 1 kg = 34,95 €, 200 g Glas","NESCAFE
GOLD

Nescafé
Gold ORIGINAL
léslicher Su
Bohnenkaffee, =
1kg = 34,95 €,
200 g Glas
","Aktion
100%
NESCAFE
GOLD
699
Nescafé
Gold
ORIGINAL
- 1 - -
)
Oslicher
-
-
Bohnenkaffee,
1 kg = 34,95 €,
200 g Glas"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\tegut\2450247\15\tegut_2450247_15_2299.png,"statt 4729 18 % günstiger 349 BIO bionella bionella Bio-Nuss-Nougatcreme vegan, Hand in Hand fair gehandelt, 1 kg 8,73 €, 400 g Glas","statt 429 |
18%
————— ginstiger J
nella’~
=> {<1
bionella
Bio-Nuss-Nougatcreme
vegan, Hand in Hand fair gehandelt,
1 kg = 8,73 €, 400 g Glas
—_— Ul a g@
","statt 4,29
18%
gunstiger
349
BIO
bionelld
bionella
Bio-Nuss-Nougatcreme
vegan, Hand in Hand fair gehandelt,
1 kg = 8,73 €,400 g Glas"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\tegut\2450247\17\tegut_2450247_17_2316.png,"statt 1,69 23 % oluic günstiger 129 Volvic BIO Bio-Essence 8 verschiedene Sorten, 1 / = 1,72 € 0,75 | Flasche, Oran zzgl. 0,25 € Pfand","a } si statt +69 1
wo 23%
LS gr mas
= >
ne & F 1 29
ez) & be
Volvic -—~ BIO
Bio-Essence® ae
verschiedene Sorten, Om
11=1,72€, <6
0,75 | Flasche, Hera
zzgl. 0,25 € Pfand 7,
— ——eE~r
","statt 1,69
23%
Doloic
gunstiger
- -
- -
129
-
Volvic
- - - -
BIO
- - 1
8
Bio-Essence
- -
verschiedene Sorten,
1=1,72 €,
Bo
0,75 - LF Flasche,
- L4
zzgl. 0,25 € Pfand"
